"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"4189","2020-05-29",2020-05-20,9,"UT","New York","NY","95_PI",32.4285714285714,NA,10.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5714285714286,NA,"JHU",117,84.5714285714286,72.2832722832723,56.5965583173996,72.2832722832723,56.5965583173996,0.673230496682138,0.637831734337247,"above",33.4285714285714
"4190","2020-05-30",2020-05-20,10,"UT","New York","NY","95_PI",26.4285714285714,NA,8.28571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2892857142857,NA,"JHU",64,37.5714285714286,58.7053571428572,41.5481832543444,58.7053571428572,41.5481832543444,0.642688812958799,0.602401588179568,"inside",0
"4191","2020-05-31",2020-05-20,11,"UT","New York","NY","95_PI",22,NA,6.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4321428571428,NA,"JHU",74,52,70.2702702702703,54.1666666666667,70.2702702702703,54.1666666666667,0.668786723525193,0.632200041634519,"above",13.5678571428572
"4192","2020-06-01",2020-05-20,12,"UT","New York","NY","95_PI",18,NA,4.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1464285714285,NA,"JHU",133,115,86.4661654135338,76.158940397351,86.4661654135338,76.158940397351,0.703633686474294,0.681698711083798,"above",83.8535714285715
"4193","2020-06-02",2020-05-20,13,"UT","New York","NY","95_PI",14.4285714285714,NA,3.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,"JHU",51,36.5714285714286,71.7086834733894,55.8951965065503,71.7086834733894,55.8951965065503,0.671965195940406,0.636210010559087,"above",10
"4194","2020-06-03",2020-05-20,14,"UT","New York","NY","95_PI",11.4285714285714,NA,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2857142857143,NA,"JHU",51,39.5714285714286,77.5910364145659,63.3867276887873,77.5910364145659,63.3867276887873,0.684798035188766,0.653365837578273,"above",16.7142857142857
"4195","2020-06-04",2020-05-20,15,"UT","New York","NY","95_PI",9.14285714285714,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1428571428571,NA,"JHU",155,145.857142857143,94.1013824884793,88.8598781549173,94.1013824884793,88.8598781549173,0.719304399822112,0.708600925651048,"above",127.857142857143
"4196","2020-06-05",2020-05-20,16,"UT","New York","NY","95_PI",7.28571428571429,NA,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8571428571429,NA,"JHU",62,54.7142857142857,88.2488479262673,78.9690721649484,88.2488479262673,78.9690721649484,0.707337629603178,0.687764918666208,"above",40.1428571428571
"4197","2020-06-06",2020-05-20,17,"UT","New York","NY","95_PI",5.71428571428571,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7142857142857,NA,"JHU",44,38.2857142857143,87.012987012987,77.0114942528736,87.012987012987,77.0114942528736,0.704772720552131,0.683545757588992,"above",25.2857142857143
"4198","2020-06-07",2020-05-20,18,"UT","New York","NY","95_PI",4.42857142857143,NA,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199","2020-06-08",2020-05-20,19,"UT","New York","NY","95_PI",3.57142857142857,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200","2020-06-09",2020-05-20,20,"UT","New York","NY","95_PI",2.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201","2020-06-10",2020-05-20,21,"UT","New York","NY","95_PI",2.14285714285714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202","2020-06-11",2020-05-20,22,"UT","New York","NY","95_PI",1.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203","2020-05-22",2020-05-21,1,"UT","New York","NY","95_PI",89.4285714285714,NA,32.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.010714285714,NA,"JHU",110,20.5714285714286,18.7012987012987,10.3151862464184,18.7012987012987,10.3151862464184,0.546617459850923,0.525765123931317,"inside",0
"4204","2020-05-23",2020-05-21,2,"UT","New York","NY","95_PI",79.2857142857143,NA,28.9964285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.292857142857,NA,"JHU",178,98.7142857142857,55.4574638844302,38.3675735702387,55.4574638844302,38.3675735702387,0.635196289470083,0.594759338894662,"inside",0
"4205","2020-05-24",2020-05-21,3,"UT","New York","NY","95_PI",69.8571428571429,NA,24.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.014285714286,NA,"JHU",110,40.1428571428571,36.4935064935065,22.3193010325655,36.4935064935065,22.3193010325655,0.590234546975033,0.555567767623589,"inside",0
"4206","2020-05-25",2020-05-21,4,"UT","New York","NY","95_PI",59.5714285714286,NA,21.1392857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.432142857143,NA,"JHU",88,28.4285714285714,32.3051948051948,19.2642787996128,32.3051948051948,19.2642787996128,0.580067854677631,0.54801230572599,"inside",0
"4207","2020-05-26",2020-05-21,5,"UT","New York","NY","95_PI",52.2857142857143,NA,18.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.307142857143,NA,"JHU",73,20.7142857142857,28.3757338551859,16.533637400228,28.3757338551859,16.533637400228,0.570467143815432,0.541240190719442,"inside",0
"4208","2020-05-27",2020-05-21,6,"UT","New York","NY","95_PI",44,NA,15.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.289285714286,NA,"JHU",182,138,75.8241758241758,61.0619469026549,75.8241758241758,61.0619469026549,0.680971878812116,0.648082098386675,"above",72.710714285714
"4209","2020-05-28",2020-05-21,7,"UT","New York","NY","95_PI",36.9285714285714,NA,11.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5785714285713,NA,"JHU",45,8.0714285714286,17.936507936508,9.85178727114215,17.936507936508,9.85178727114215,0.544721436536671,0.524609566828095,"inside",0
"4210","2020-05-29",2020-05-21,8,"UT","New York","NY","95_PI",30.8571428571429,NA,10.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0035714285714,NA,"JHU",117,86.1428571428571,73.6263736263736,58.2608695652173,73.6263736263736,58.2608695652173,0.676178298527961,0.641667446014083,"above",36.9964285714286
"4211","2020-05-30",2020-05-21,9,"UT","New York","NY","95_PI",25.5714285714286,NA,8.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5714285714286,NA,"JHU",64,38.4285714285714,60.0446428571428,42.9027113237639,60.0446428571428,42.9027113237639,0.645758435404768,0.60564132814278,"inside",0
"4212","2020-05-31",2020-05-21,10,"UT","New York","NY","95_PI",20.7857142857143,NA,6.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7178571428571,NA,"JHU",74,53.2142857142857,71.9111969111969,56.1416729464958,71.9111969111969,56.1416729464958,0.672411436646139,0.636780280730501,"above",19.2821428571429
"4213","2020-06-01",2020-05-21,11,"UT","New York","NY","95_PI",17.1428571428571,NA,4.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0035714285714,NA,"JHU",133,115.857142857143,87.1106337271751,77.1646051379639,87.1106337271751,77.1646051379639,0.704975851614223,0.683876860092608,"above",86.9964285714286
"4214","2020-06-02",2020-05-21,12,"UT","New York","NY","95_PI",13.8571428571429,NA,3.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8571428571429,NA,"JHU",51,37.1428571428571,72.829131652661,57.2687224669602,72.829131652661,57.2687224669602,0.674430201818036,0.639383006716686,"above",13.1428571428571
"4215","2020-06-03",2020-05-21,13,"UT","New York","NY","95_PI",11,NA,2.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4321428571428,NA,"JHU",51,40,78.4313725490196,64.5161290322581,78.4313725490196,64.5161290322581,0.68660907503206,0.655919243605365,"above",20.5678571428572
"4216","2020-06-04",2020-05-21,14,"UT","New York","NY","95_PI",8.85714285714286,NA,2.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1464285714285,NA,"JHU",155,146.142857142857,94.2857142857143,89.1891891891892,94.2857142857143,89.1891891891892,0.719676425510962,0.709280438290773,"above",129.853571428572
"4217","2020-06-05",2020-05-21,15,"UT","New York","NY","95_PI",7,NA,1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4285714285714,NA,"JHU",62,55,88.7096774193548,79.7101449275362,88.7096774193548,79.7101449275362,0.708290685534036,0.689354111849339,"above",41.5714285714286
"4218","2020-06-06",2020-05-21,16,"UT","New York","NY","95_PI",5.57142857142857,NA,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2857142857143,NA,"JHU",44,38.4285714285714,87.3376623376624,77.521613832853,87.3376623376624,77.521613832853,0.705447817009675,0.684648167543258,"above",26.7142857142857
"4219","2020-06-07",2020-05-21,17,"UT","New York","NY","95_PI",4.28571428571429,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220","2020-06-08",2020-05-21,18,"UT","New York","NY","95_PI",3.42857142857143,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7142857142857,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4221","2020-06-09",2020-05-21,19,"UT","New York","NY","95_PI",2.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57142857142857,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222","2020-06-10",2020-05-21,20,"UT","New York","NY","95_PI",2.14285714285714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223","2020-06-11",2020-05-21,21,"UT","New York","NY","95_PI",1.57142857142857,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4224","2020-06-12",2020-05-21,22,"UT","New York","NY","95_PI",1.28571428571429,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57142857142857,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4225","2020-05-23",2020-05-22,1,"UT","New York","NY","95_PI",77.9285714285714,NA,28.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.857142857143,NA,"JHU",178,100.071428571429,56.2199036918138,39.1013117499302,56.2199036918138,39.1013117499302,0.636961202156173,0.596526562900811,"above",1.142857142857
"4226","2020-05-24",2020-05-22,2,"UT","New York","NY","95_PI",68.5714285714286,NA,24.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.717857142857,NA,"JHU",110,41.4285714285714,37.6623376623376,23.2,37.6623376623376,23.2,0.593058444982149,0.55774124330949,"inside",0
"4227","2020-05-25",2020-05-22,3,"UT","New York","NY","95_PI",59.7142857142857,NA,21.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.146428571429,NA,"JHU",88,28.2857142857143,32.1428571428572,19.1489361702128,32.1428571428572,19.1489361702128,0.579672366445425,0.547726592218692,"inside",0
"4228","2020-05-26",2020-05-22,4,"UT","New York","NY","95_PI",52.1428571428571,NA,18.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.578571428571,NA,"JHU",73,20.8571428571429,28.5714285714286,16.6666666666667,28.5714285714286,16.6666666666667,0.570946596883466,0.5415704832168,"inside",0
"4229","2020-05-27",2020-05-22,5,"UT","New York","NY","95_PI",43.8571428571429,NA,15.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.714285714286,NA,"JHU",182,138.142857142857,75.9026687598116,61.1638203668564,75.9026687598116,61.1638203668564,0.681142379841971,0.648314407854865,"above",79.285714285714
"4230","2020-05-28",2020-05-22,6,"UT","New York","NY","95_PI",36.9285714285714,NA,12.5678571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0035714285714,NA,"JHU",45,8.0714285714286,17.936507936508,9.85178727114215,17.936507936508,9.85178727114215,0.544721436536671,0.524609566828095,"inside",0
"4231","2020-05-29",2020-05-22,7,"UT","New York","NY","95_PI",31.4285714285714,NA,10.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0035714285714,NA,"JHU",117,85.5714285714286,73.1379731379732,57.6515880654476,73.1379731379732,57.6515880654476,0.675107972082067,0.640265317107154,"above",39.9964285714286
"4232","2020-05-30",2020-05-22,8,"UT","New York","NY","95_PI",25.5714285714286,NA,8.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5714285714286,NA,"JHU",64,38.4285714285714,60.0446428571428,42.9027113237639,60.0446428571428,42.9027113237639,0.645758435404768,0.60564132814278,"above",0.428571428571402
"4233","2020-05-31",2020-05-22,9,"UT","New York","NY","95_PI",21.2857142857143,NA,6.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.292857142857,NA,"JHU",74,52.7142857142857,71.2355212355212,55.3223388305847,71.2355212355212,55.3223388305847,0.670921366628414,0.634883117878578,"above",19.707142857143
"4234","2020-06-01",2020-05-22,10,"UT","New York","NY","95_PI",17.2857142857143,NA,5.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5714285714286,NA,"JHU",133,115.714285714286,87.0032223415682,76.9961977186312,87.0032223415682,76.9961977186312,0.704752402976383,0.683512668580763,"above",87.4285714285714
"4235","2020-06-02",2020-05-22,11,"UT","New York","NY","95_PI",13.8571428571429,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7142857142857,NA,"JHU",51,37.1428571428571,72.829131652661,57.2687224669602,72.829131652661,57.2687224669602,0.674430201818036,0.639383006716686,"above",13.2857142857143
"4236","2020-06-03",2020-05-22,12,"UT","New York","NY","95_PI",11.2857142857143,NA,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8571428571429,NA,"JHU",51,39.7142857142857,77.8711484593837,63.7614678899082,77.8711484593837,63.7614678899082,0.685402342948548,0.654214056654046,"above",20.1428571428571
"4237","2020-06-04",2020-05-22,13,"UT","New York","NY","95_PI",8.85714285714286,NA,2.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5714285714286,NA,"JHU",155,146.142857142857,94.2857142857143,89.1891891891892,94.2857142857143,89.1891891891892,0.719676425510962,0.709280438290773,"above",129.428571428571
"4238","2020-06-05",2020-05-22,14,"UT","New York","NY","95_PI",7.14285714285714,NA,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7142857142857,NA,"JHU",62,54.8571428571429,88.4792626728111,79.3388429752066,88.4792626728111,79.3388429752066,0.70781438574677,0.688558428696852,"above",41.2857142857143
"4239","2020-06-06",2020-05-22,15,"UT","New York","NY","95_PI",5.71428571428571,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2857142857143,NA,"JHU",44,38.2857142857143,87.012987012987,77.0114942528736,87.012987012987,77.0114942528736,0.704772720552131,0.683545757588992,"above",26.7142857142857
"4240","2020-06-07",2020-05-22,16,"UT","New York","NY","95_PI",4.42857142857143,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241","2020-06-08",2020-05-22,17,"UT","New York","NY","95_PI",3.57142857142857,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4242","2020-06-09",2020-05-22,18,"UT","New York","NY","95_PI",2.85714285714286,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57142857142857,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243","2020-06-10",2020-05-22,19,"UT","New York","NY","95_PI",2.14285714285714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244","2020-06-11",2020-05-22,20,"UT","New York","NY","95_PI",1.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245","2020-06-12",2020-05-22,21,"UT","New York","NY","95_PI",1.28571428571429,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4246","2020-06-13",2020-05-22,22,"UT","New York","NY","95_PI",1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43214285714281,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4247","2020-05-24",2020-05-23,1,"UT","New York","NY","95_PI",74,NA,27.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.289285714286,NA,"JHU",110,36,32.7272727272727,19.5652173913043,32.7272727272727,19.5652173913043,0.581095641787253,0.548757606775267,"inside",0
"4248","2020-05-25",2020-05-23,2,"UT","New York","NY","95_PI",64.2857142857143,NA,22.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.007142857143,NA,"JHU",88,23.7142857142857,26.9480519480519,15.5722326454034,26.9480519480519,15.5722326454034,0.566965368813063,0.538852101508059,"inside",0
"4249","2020-05-26",2020-05-23,3,"UT","New York","NY","95_PI",55.8571428571429,NA,20.5678571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.860714285714,NA,"JHU",73,17.1428571428571,23.4833659491193,13.3037694013303,23.4833659491193,13.3037694013303,0.558440095803332,0.533210455214878,"inside",0
"4250","2020-05-27",2020-05-23,4,"UT","New York","NY","95_PI",48.5714285714286,NA,16.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.428571428571,NA,"JHU",182,133.428571428571,73.3124018838304,57.8686493184634,73.3124018838304,57.8686493184634,0.675490442287782,0.640765112464372,"above",69.571428571429
"4251","2020-05-28",2020-05-23,5,"UT","New York","NY","95_PI",41.7142857142857,NA,14.1392857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.571428571429,NA,"JHU",45,3.2857142857143,7.30158730158733,3.78912685337728,7.30158730158733,3.78912685337728,0.518245862766544,0.509471683914441,"inside",0
"4252","2020-05-29",2020-05-23,6,"UT","New York","NY","95_PI",35.7142857142857,NA,12.5678571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0035714285714,NA,"JHU",117,81.2857142857143,69.4749694749695,53.2273152478952,69.4749694749695,53.2273152478952,0.667022685767256,0.63001313246216,"above",27.9964285714286
"4253","2020-05-30",2020-05-23,7,"UT","New York","NY","95_PI",30.4285714285714,NA,9.71428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1464285714285,NA,"JHU",64,33.5714285714286,52.4553571428572,35.552193645991,52.4553571428572,35.552193645991,0.628211925647809,0.587955990565496,"inside",0
"4254","2020-05-31",2020-05-23,8,"UT","New York","NY","95_PI",26.1428571428571,NA,8.28571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5714285714286,NA,"JHU",74,47.8571428571429,64.6718146718147,47.7888730385165,64.6718146718147,47.7888730385165,0.65627052392131,0.617249205411313,"above",7.4285714285714
"4255","2020-06-01",2020-05-23,9,"UT","New York","NY","95_PI",22.2857142857143,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8571428571429,NA,"JHU",133,110.714285714286,83.2438238453276,71.2971481140754,83.2438238453276,71.2971481140754,0.696870235560247,0.671057415743673,"above",76.1428571428571
"4256","2020-06-02",2020-05-23,10,"UT","New York","NY","95_PI",19,NA,5.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2857142857143,NA,"JHU",51,32,62.7450980392157,45.7142857142857,62.7450980392157,45.7142857142857,0.651911255300542,0.612336163969201,"above",1.7142857142857
"4257","2020-06-03",2020-05-23,11,"UT","New York","NY","95_PI",16,NA,4.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.575,NA,"JHU",51,35,68.6274509803922,52.2388059701493,68.6274509803922,52.2388059701493,0.665137661125082,0.627706004774463,"above",8.425
"4258","2020-06-04",2020-05-23,12,"UT","New York","NY","95_PI",13.4285714285714,NA,3.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5714285714286,NA,"JHU",155,141.571428571429,91.336405529954,84.0542832909246,91.336405529954,84.0542832909246,0.713688058962181,0.698579530568999,"above",118.428571428571
"4259","2020-06-05",2020-05-23,13,"UT","New York","NY","95_PI",11.4285714285714,NA,2.85357142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0035714285714,NA,"JHU",62,50.5714285714286,81.5668202764977,68.8715953307394,81.5668202764977,68.8715953307394,0.693316046898931,0.665681223324696,"above",29.9964285714286
"4260","2020-06-06",2020-05-23,14,"UT","New York","NY","95_PI",9.57142857142857,NA,2.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7142857142857,NA,"JHU",44,34.4285714285714,78.2467532467533,64.2666666666667,78.2467532467533,64.2666666666667,0.686211679861693,0.655356015233294,"above",16.2857142857143
"4261","2020-06-07",2020-05-23,15,"UT","New York","NY","95_PI",8.28571428571428,NA,1.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262","2020-06-08",2020-05-23,16,"UT","New York","NY","95_PI",6.71428571428571,NA,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263","2020-06-09",2020-05-23,17,"UT","New York","NY","95_PI",5.57142857142857,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264","2020-06-10",2020-05-23,18,"UT","New York","NY","95_PI",4.57142857142857,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5714285714286,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
